[00:00:00.000] (373c) INFO   Units per EM: 2048
[00:00:00.000] (373c) INFO   Face Height: 2400
[00:00:00.034] (373c) INFO   0, 0, x offset: 0 | char: z
[00:00:00.765] (373c) INFO   244, 36, x offset: 239 | char: h
[00:00:00.765] (373c) INFO   245, 36, x offset: 239 | char: h
[00:00:00.765] (373c) INFO   246, 36, x offset: 239 | char: h
[00:00:00.765] (373c) INFO   247, 36, x offset: 239 | char: h
[00:00:00.765] (373c) INFO   248, 36, x offset: 239 | char: h
[00:00:00.765] (373c) INFO   249, 36, x offset: 239 | char: h
[00:00:00.765] (373c) INFO   250, 36, x offset: 239 | char: h
[00:00:00.765] (373c) INFO   251, 36, x offset: 239 | char: h
[00:00:00.765] (373c) INFO   252, 36, x offset: 239 | char: h
[00:00:00.766] (373c) INFO   253, 36, x offset: 239 | char: h
[00:00:00.766] (373c) INFO   254, 36, x offset: 239 | char: h
[00:00:00.766] (373c) INFO   255, 36, x offset: 239 | char: h
[00:00:00.766] (373c) INFO   256, 36, x offset: 239 | char: h
[00:00:00.766] (373c) INFO   257, 36, x offset: 239 | char: h
[00:00:00.766] (373c) INFO   258, 36, x offset: 239 | char: h
[00:00:00.767] (373c) INFO   259, 36, x offset: 239 | char: h
[00:00:00.767] (373c) INFO   260, 36, x offset: 239 | char: h
[00:00:00.767] (373c) INFO   261, 36, x offset: 239 | char: h
[00:00:00.767] (373c) INFO   262, 36, x offset: 239 | char: h
[00:00:00.767] (373c) INFO   263, 36, x offset: 239 | char: h
[00:00:00.767] (373c) INFO   264, 36, x offset: 239 | char: h
[00:00:00.767] (373c) INFO   265, 36, x offset: 239 | char: h
[00:00:00.767] (373c) INFO   239, 37, x offset: 239 | char: h
[00:00:00.767] (373c) INFO   240, 37, x offset: 239 | char: h
[00:00:00.767] (373c) INFO   241, 37, x offset: 239 | char: h
[00:00:00.768] (373c) INFO   242, 37, x offset: 239 | char: h
[00:00:00.768] (373c) INFO   243, 37, x offset: 239 | char: h
[00:00:00.768] (373c) INFO   244, 37, x offset: 239 | char: h
[00:00:00.768] (373c) INFO   245, 37, x offset: 239 | char: h
[00:00:00.768] (373c) INFO   246, 37, x offset: 239 | char: h
[00:00:00.768] (373c) INFO   247, 37, x offset: 239 | char: h
[00:00:00.768] (373c) INFO   248, 37, x offset: 239 | char: h
[00:00:00.768] (373c) INFO   249, 37, x offset: 239 | char: h
[00:00:00.768] (373c) INFO   250, 37, x offset: 239 | char: h
[00:00:00.768] (373c) INFO   251, 37, x offset: 239 | char: h
[00:00:00.768] (373c) INFO   252, 37, x offset: 239 | char: h
[00:00:00.768] (373c) INFO   253, 37, x offset: 239 | char: h
[00:00:00.768] (373c) INFO   254, 37, x offset: 239 | char: h
[00:00:00.768] (373c) INFO   255, 37, x offset: 239 | char: h
[00:00:00.768] (373c) INFO   256, 37, x offset: 239 | char: h
[00:00:00.769] (373c) INFO   257, 37, x offset: 239 | char: h
[00:00:00.769] (373c) INFO   258, 37, x offset: 239 | char: h
[00:00:00.769] (373c) INFO   259, 37, x offset: 239 | char: h
[00:00:00.769] (373c) INFO   260, 37, x offset: 239 | char: h
[00:00:00.769] (373c) INFO   261, 37, x offset: 239 | char: h
[00:00:00.769] (373c) INFO   262, 37, x offset: 239 | char: h
[00:00:00.769] (373c) INFO   263, 37, x offset: 239 | char: h
[00:00:00.769] (373c) INFO   264, 37, x offset: 239 | char: h
[00:00:00.769] (373c) INFO   265, 37, x offset: 239 | char: h
[00:00:00.769] (373c) INFO   239, 38, x offset: 239 | char: h
[00:00:00.769] (373c) INFO   240, 38, x offset: 239 | char: h
[00:00:00.769] (373c) INFO   241, 38, x offset: 239 | char: h
[00:00:00.769] (373c) INFO   242, 38, x offset: 239 | char: h
[00:00:00.769] (373c) INFO   243, 38, x offset: 239 | char: h
[00:00:00.769] (373c) INFO   244, 38, x offset: 239 | char: h
[00:00:00.770] (373c) INFO   245, 38, x offset: 239 | char: h
[00:00:00.770] (373c) INFO   246, 38, x offset: 239 | char: h
[00:00:00.770] (373c) INFO   247, 38, x offset: 239 | char: h
[00:00:00.770] (373c) INFO   248, 38, x offset: 239 | char: h
[00:00:00.770] (373c) INFO   249, 38, x offset: 239 | char: h
[00:00:00.770] (373c) INFO   250, 38, x offset: 239 | char: h
[00:00:00.770] (373c) INFO   251, 38, x offset: 239 | char: h
[00:00:00.770] (373c) INFO   252, 38, x offset: 239 | char: h
[00:00:00.770] (373c) INFO   253, 38, x offset: 239 | char: h
[00:00:00.770] (373c) INFO   254, 38, x offset: 239 | char: h
[00:00:00.770] (373c) INFO   255, 38, x offset: 239 | char: h
[00:00:00.770] (373c) INFO   256, 38, x offset: 239 | char: h
[00:00:00.770] (373c) INFO   257, 38, x offset: 239 | char: h
[00:00:00.770] (373c) INFO   258, 38, x offset: 239 | char: h
[00:00:00.770] (373c) INFO   259, 38, x offset: 239 | char: h
[00:00:00.771] (373c) INFO   260, 38, x offset: 239 | char: h
[00:00:00.771] (373c) INFO   261, 38, x offset: 239 | char: h
[00:00:00.771] (373c) INFO   262, 38, x offset: 239 | char: h
[00:00:00.771] (373c) INFO   263, 38, x offset: 239 | char: h
[00:00:00.771] (373c) INFO   264, 38, x offset: 239 | char: h
[00:00:00.771] (373c) INFO   265, 38, x offset: 239 | char: h
[00:00:00.771] (373c) INFO   239, 39, x offset: 239 | char: h
[00:00:00.771] (373c) INFO   240, 39, x offset: 239 | char: h
[00:00:00.771] (373c) INFO   241, 39, x offset: 239 | char: h
[00:00:00.771] (373c) INFO   242, 39, x offset: 239 | char: h
[00:00:00.771] (373c) INFO   243, 39, x offset: 239 | char: h
[00:00:00.771] (373c) INFO   244, 39, x offset: 239 | char: h
[00:00:00.771] (373c) INFO   245, 39, x offset: 239 | char: h
[00:00:00.771] (373c) INFO   246, 39, x offset: 239 | char: h
[00:00:00.771] (373c) INFO   247, 39, x offset: 239 | char: h
[00:00:00.772] (373c) INFO   248, 39, x offset: 239 | char: h
[00:00:00.772] (373c) INFO   249, 39, x offset: 239 | char: h
[00:00:00.772] (373c) INFO   250, 39, x offset: 239 | char: h
[00:00:00.772] (373c) INFO   251, 39, x offset: 239 | char: h
[00:00:00.772] (373c) INFO   252, 39, x offset: 239 | char: h
[00:00:00.772] (373c) INFO   253, 39, x offset: 239 | char: h
[00:00:00.772] (373c) INFO   254, 39, x offset: 239 | char: h
[00:00:00.772] (373c) INFO   255, 39, x offset: 239 | char: h
[00:00:00.772] (373c) INFO   256, 39, x offset: 239 | char: h
[00:00:00.772] (373c) INFO   257, 39, x offset: 239 | char: h
[00:00:00.772] (373c) INFO   258, 39, x offset: 239 | char: h
[00:00:00.772] (373c) INFO   259, 39, x offset: 239 | char: h
[00:00:00.772] (373c) INFO   260, 39, x offset: 239 | char: h
[00:00:00.772] (373c) INFO   261, 39, x offset: 239 | char: h
[00:00:00.772] (373c) INFO   262, 39, x offset: 239 | char: h
[00:00:00.773] (373c) INFO   263, 39, x offset: 239 | char: h
[00:00:00.773] (373c) INFO   264, 39, x offset: 239 | char: h
[00:00:00.773] (373c) INFO   265, 39, x offset: 239 | char: h
[00:00:00.773] (373c) INFO   239, 40, x offset: 239 | char: h
[00:00:00.773] (373c) INFO   240, 40, x offset: 239 | char: h
[00:00:00.773] (373c) INFO   241, 40, x offset: 239 | char: h
[00:00:00.773] (373c) INFO   242, 40, x offset: 239 | char: h
[00:00:00.773] (373c) INFO   243, 40, x offset: 239 | char: h
[00:00:00.773] (373c) INFO   244, 40, x offset: 239 | char: h
[00:00:00.773] (373c) INFO   245, 40, x offset: 239 | char: h
[00:00:00.774] (373c) INFO   246, 40, x offset: 239 | char: h
[00:00:00.774] (373c) INFO   247, 40, x offset: 239 | char: h
[00:00:00.774] (373c) INFO   248, 40, x offset: 239 | char: h
[00:00:00.774] (373c) INFO   249, 40, x offset: 239 | char: h
[00:00:00.774] (373c) INFO   250, 40, x offset: 239 | char: h
[00:00:00.774] (373c) INFO   251, 40, x offset: 239 | char: h
[00:00:00.774] (373c) INFO   252, 40, x offset: 239 | char: h
[00:00:00.774] (373c) INFO   253, 40, x offset: 239 | char: h
[00:00:00.774] (373c) INFO   254, 40, x offset: 239 | char: h
[00:00:00.774] (373c) INFO   255, 40, x offset: 239 | char: h
[00:00:00.774] (373c) INFO   256, 40, x offset: 239 | char: h
[00:00:00.774] (373c) INFO   257, 40, x offset: 239 | char: h
[00:00:00.774] (373c) INFO   258, 40, x offset: 239 | char: h
[00:00:00.774] (373c) INFO   259, 40, x offset: 239 | char: h
[00:00:00.774] (373c) INFO   260, 40, x offset: 239 | char: h
[00:00:00.775] (373c) INFO   261, 40, x offset: 239 | char: h
[00:00:00.775] (373c) INFO   262, 40, x offset: 239 | char: h
[00:00:00.775] (373c) INFO   263, 40, x offset: 239 | char: h
[00:00:00.775] (373c) INFO   264, 40, x offset: 239 | char: h
[00:00:00.775] (373c) INFO   265, 40, x offset: 239 | char: h
[00:00:00.775] (373c) INFO   239, 41, x offset: 239 | char: h
[00:00:00.775] (373c) INFO   240, 41, x offset: 239 | char: h
[00:00:00.775] (373c) INFO   241, 41, x offset: 239 | char: h
[00:00:00.775] (373c) INFO   242, 41, x offset: 239 | char: h
[00:00:00.775] (373c) INFO   243, 41, x offset: 239 | char: h
[00:00:00.775] (373c) INFO   244, 41, x offset: 239 | char: h
[00:00:00.775] (373c) INFO   245, 41, x offset: 239 | char: h
[00:00:00.775] (373c) INFO   246, 41, x offset: 239 | char: h
[00:00:00.775] (373c) INFO   247, 41, x offset: 239 | char: h
[00:00:00.775] (373c) INFO   248, 41, x offset: 239 | char: h
[00:00:00.776] (373c) INFO   249, 41, x offset: 239 | char: h
[00:00:00.776] (373c) INFO   250, 41, x offset: 239 | char: h
[00:00:00.776] (373c) INFO   251, 41, x offset: 239 | char: h
[00:00:00.776] (373c) INFO   252, 41, x offset: 239 | char: h
[00:00:00.776] (373c) INFO   253, 41, x offset: 239 | char: h
[00:00:00.776] (373c) INFO   254, 41, x offset: 239 | char: h
[00:00:00.776] (373c) INFO   255, 41, x offset: 239 | char: h
[00:00:00.776] (373c) INFO   256, 41, x offset: 239 | char: h
[00:00:00.776] (373c) INFO   257, 41, x offset: 239 | char: h
[00:00:00.776] (373c) INFO   258, 41, x offset: 239 | char: h
[00:00:00.776] (373c) INFO   259, 41, x offset: 239 | char: h
[00:00:00.776] (373c) INFO   260, 41, x offset: 239 | char: h
[00:00:00.776] (373c) INFO   261, 41, x offset: 239 | char: h
[00:00:00.776] (373c) INFO   262, 41, x offset: 239 | char: h
[00:00:00.776] (373c) INFO   263, 41, x offset: 239 | char: h
[00:00:00.777] (373c) INFO   264, 41, x offset: 239 | char: h
[00:00:00.777] (373c) INFO   265, 41, x offset: 239 | char: h
[00:00:00.777] (373c) INFO   239, 42, x offset: 239 | char: h
[00:00:00.777] (373c) INFO   240, 42, x offset: 239 | char: h
[00:00:00.777] (373c) INFO   241, 42, x offset: 239 | char: h
[00:00:00.777] (373c) INFO   242, 42, x offset: 239 | char: h
[00:00:00.777] (373c) INFO   243, 42, x offset: 239 | char: h
[00:00:00.777] (373c) INFO   244, 42, x offset: 239 | char: h
[00:00:00.777] (373c) INFO   245, 42, x offset: 239 | char: h
[00:00:00.777] (373c) INFO   246, 42, x offset: 239 | char: h
[00:00:00.777] (373c) INFO   247, 42, x offset: 239 | char: h
[00:00:00.777] (373c) INFO   248, 42, x offset: 239 | char: h
[00:00:00.777] (373c) INFO   249, 42, x offset: 239 | char: h
[00:00:00.777] (373c) INFO   250, 42, x offset: 239 | char: h
[00:00:00.777] (373c) INFO   251, 42, x offset: 239 | char: h
[00:00:00.778] (373c) INFO   252, 42, x offset: 239 | char: h
[00:00:00.778] (373c) INFO   253, 42, x offset: 239 | char: h
[00:00:00.778] (373c) INFO   254, 42, x offset: 239 | char: h
[00:00:00.778] (373c) INFO   255, 42, x offset: 239 | char: h
[00:00:00.778] (373c) INFO   256, 42, x offset: 239 | char: h
[00:00:00.778] (373c) INFO   257, 42, x offset: 239 | char: h
[00:00:00.778] (373c) INFO   258, 42, x offset: 239 | char: h
[00:00:00.778] (373c) INFO   259, 42, x offset: 239 | char: h
[00:00:00.778] (373c) INFO   260, 42, x offset: 239 | char: h
[00:00:00.778] (373c) INFO   261, 42, x offset: 239 | char: h
[00:00:00.779] (373c) INFO   262, 42, x offset: 239 | char: h
[00:00:00.779] (373c) INFO   263, 42, x offset: 239 | char: h
[00:00:00.779] (373c) INFO   264, 42, x offset: 239 | char: h
[00:00:00.779] (373c) INFO   265, 42, x offset: 239 | char: h
[00:00:00.779] (373c) INFO   239, 43, x offset: 239 | char: h
[00:00:00.779] (373c) INFO   240, 43, x offset: 239 | char: h
[00:00:00.779] (373c) INFO   241, 43, x offset: 239 | char: h
[00:00:00.779] (373c) INFO   242, 43, x offset: 239 | char: h
[00:00:00.779] (373c) INFO   243, 43, x offset: 239 | char: h
[00:00:00.779] (373c) INFO   244, 43, x offset: 239 | char: h
[00:00:00.779] (373c) INFO   245, 43, x offset: 239 | char: h
[00:00:00.779] (373c) INFO   246, 43, x offset: 239 | char: h
[00:00:00.779] (373c) INFO   247, 43, x offset: 239 | char: h
[00:00:00.779] (373c) INFO   248, 43, x offset: 239 | char: h
[00:00:00.780] (373c) INFO   249, 43, x offset: 239 | char: h
[00:00:00.780] (373c) INFO   250, 43, x offset: 239 | char: h
[00:00:00.780] (373c) INFO   251, 43, x offset: 239 | char: h
[00:00:00.780] (373c) INFO   252, 43, x offset: 239 | char: h
[00:00:00.780] (373c) INFO   253, 43, x offset: 239 | char: h
[00:00:00.780] (373c) INFO   254, 43, x offset: 239 | char: h
[00:00:00.780] (373c) INFO   255, 43, x offset: 239 | char: h
[00:00:00.780] (373c) INFO   256, 43, x offset: 239 | char: h
[00:00:00.780] (373c) INFO   257, 43, x offset: 239 | char: h
[00:00:00.780] (373c) INFO   258, 43, x offset: 239 | char: h
[00:00:00.780] (373c) INFO   259, 43, x offset: 239 | char: h
[00:00:00.781] (373c) INFO   260, 43, x offset: 239 | char: h
[00:00:00.781] (373c) INFO   261, 43, x offset: 239 | char: h
[00:00:00.781] (373c) INFO   262, 43, x offset: 239 | char: h
[00:00:00.781] (373c) INFO   263, 43, x offset: 239 | char: h
[00:00:00.781] (373c) INFO   264, 43, x offset: 239 | char: h
[00:00:00.781] (373c) INFO   265, 43, x offset: 239 | char: h
[00:00:00.781] (373c) INFO   239, 44, x offset: 239 | char: h
[00:00:00.781] (373c) INFO   240, 44, x offset: 239 | char: h
[00:00:00.781] (373c) INFO   241, 44, x offset: 239 | char: h
[00:00:00.781] (373c) INFO   242, 44, x offset: 239 | char: h
[00:00:00.781] (373c) INFO   243, 44, x offset: 239 | char: h
[00:00:00.781] (373c) INFO   244, 44, x offset: 239 | char: h
[00:00:00.781] (373c) INFO   245, 44, x offset: 239 | char: h
[00:00:00.781] (373c) INFO   246, 44, x offset: 239 | char: h
[00:00:00.781] (373c) INFO   247, 44, x offset: 239 | char: h
[00:00:00.782] (373c) INFO   248, 44, x offset: 239 | char: h
[00:00:00.782] (373c) INFO   249, 44, x offset: 239 | char: h
[00:00:00.782] (373c) INFO   250, 44, x offset: 239 | char: h
[00:00:00.782] (373c) INFO   251, 44, x offset: 239 | char: h
[00:00:00.782] (373c) INFO   252, 44, x offset: 239 | char: h
[00:00:00.782] (373c) INFO   253, 44, x offset: 239 | char: h
[00:00:00.782] (373c) INFO   254, 44, x offset: 239 | char: h
[00:00:00.782] (373c) INFO   255, 44, x offset: 239 | char: h
[00:00:00.782] (373c) INFO   256, 44, x offset: 239 | char: h
[00:00:00.782] (373c) INFO   257, 44, x offset: 239 | char: h
[00:00:00.782] (373c) INFO   258, 44, x offset: 239 | char: h
[00:00:00.782] (373c) INFO   259, 44, x offset: 239 | char: h
[00:00:00.782] (373c) INFO   260, 44, x offset: 239 | char: h
[00:00:00.782] (373c) INFO   261, 44, x offset: 239 | char: h
[00:00:00.782] (373c) INFO   262, 44, x offset: 239 | char: h
[00:00:00.783] (373c) INFO   263, 44, x offset: 239 | char: h
[00:00:00.783] (373c) INFO   264, 44, x offset: 239 | char: h
[00:00:00.783] (373c) INFO   265, 44, x offset: 239 | char: h
[00:00:00.783] (373c) INFO   239, 45, x offset: 239 | char: h
[00:00:00.783] (373c) INFO   240, 45, x offset: 239 | char: h
[00:00:00.783] (373c) INFO   241, 45, x offset: 239 | char: h
[00:00:00.783] (373c) INFO   242, 45, x offset: 239 | char: h
[00:00:00.783] (373c) INFO   243, 45, x offset: 239 | char: h
[00:00:00.783] (373c) INFO   244, 45, x offset: 239 | char: h
[00:00:00.783] (373c) INFO   245, 45, x offset: 239 | char: h
[00:00:00.783] (373c) INFO   246, 45, x offset: 239 | char: h
[00:00:00.783] (373c) INFO   247, 45, x offset: 239 | char: h
[00:00:00.783] (373c) INFO   248, 45, x offset: 239 | char: h
[00:00:00.783] (373c) INFO   249, 45, x offset: 239 | char: h
[00:00:00.783] (373c) INFO   250, 45, x offset: 239 | char: h
[00:00:00.784] (373c) INFO   251, 45, x offset: 239 | char: h
[00:00:00.784] (373c) INFO   252, 45, x offset: 239 | char: h
[00:00:00.784] (373c) INFO   253, 45, x offset: 239 | char: h
[00:00:00.784] (373c) INFO   254, 45, x offset: 239 | char: h
[00:00:00.784] (373c) INFO   255, 45, x offset: 239 | char: h
[00:00:00.784] (373c) INFO   256, 45, x offset: 239 | char: h
[00:00:00.784] (373c) INFO   257, 45, x offset: 239 | char: h
[00:00:00.784] (373c) INFO   258, 45, x offset: 239 | char: h
[00:00:00.784] (373c) INFO   259, 45, x offset: 239 | char: h
[00:00:00.784] (373c) INFO   260, 45, x offset: 239 | char: h
[00:00:00.784] (373c) INFO   261, 45, x offset: 239 | char: h
[00:00:00.784] (373c) INFO   262, 45, x offset: 239 | char: h
[00:00:00.784] (373c) INFO   263, 45, x offset: 239 | char: h
[00:00:00.784] (373c) INFO   264, 45, x offset: 239 | char: h
[00:00:00.784] (373c) INFO   265, 45, x offset: 239 | char: h
[00:00:00.785] (373c) INFO   239, 46, x offset: 239 | char: h
[00:00:00.785] (373c) INFO   240, 46, x offset: 239 | char: h
[00:00:00.785] (373c) INFO   241, 46, x offset: 239 | char: h
[00:00:00.785] (373c) INFO   242, 46, x offset: 239 | char: h
[00:00:00.785] (373c) INFO   243, 46, x offset: 239 | char: h
[00:00:00.785] (373c) INFO   244, 46, x offset: 239 | char: h
[00:00:00.785] (373c) INFO   245, 46, x offset: 239 | char: h
[00:00:00.785] (373c) INFO   246, 46, x offset: 239 | char: h
[00:00:00.785] (373c) INFO   247, 46, x offset: 239 | char: h
[00:00:00.785] (373c) INFO   248, 46, x offset: 239 | char: h
[00:00:00.785] (373c) INFO   249, 46, x offset: 239 | char: h
[00:00:00.785] (373c) INFO   250, 46, x offset: 239 | char: h
[00:00:00.785] (373c) INFO   251, 46, x offset: 239 | char: h
[00:00:00.785] (373c) INFO   252, 46, x offset: 239 | char: h
[00:00:00.785] (373c) INFO   253, 46, x offset: 239 | char: h
[00:00:00.786] (373c) INFO   254, 46, x offset: 239 | char: h
[00:00:00.786] (373c) INFO   255, 46, x offset: 239 | char: h
[00:00:00.786] (373c) INFO   256, 46, x offset: 239 | char: h
[00:00:00.786] (373c) INFO   257, 46, x offset: 239 | char: h
[00:00:00.786] (373c) INFO   258, 46, x offset: 239 | char: h
[00:00:00.786] (373c) INFO   259, 46, x offset: 239 | char: h
[00:00:00.786] (373c) INFO   260, 46, x offset: 239 | char: h
[00:00:00.786] (373c) INFO   261, 46, x offset: 239 | char: h
[00:00:00.786] (373c) INFO   262, 46, x offset: 239 | char: h
[00:00:00.786] (373c) INFO   263, 46, x offset: 239 | char: h
[00:00:00.786] (373c) INFO   264, 46, x offset: 239 | char: h
[00:00:00.786] (373c) INFO   265, 46, x offset: 239 | char: h
[00:00:00.786] (373c) INFO   239, 47, x offset: 239 | char: h
[00:00:00.786] (373c) INFO   240, 47, x offset: 239 | char: h
[00:00:00.786] (373c) INFO   241, 47, x offset: 239 | char: h
[00:00:00.787] (373c) INFO   242, 47, x offset: 239 | char: h
[00:00:00.787] (373c) INFO   243, 47, x offset: 239 | char: h
[00:00:00.787] (373c) INFO   244, 47, x offset: 239 | char: h
[00:00:00.787] (373c) INFO   245, 47, x offset: 239 | char: h
[00:00:00.787] (373c) INFO   246, 47, x offset: 239 | char: h
[00:00:00.787] (373c) INFO   247, 47, x offset: 239 | char: h
[00:00:00.787] (373c) INFO   248, 47, x offset: 239 | char: h
[00:00:00.787] (373c) INFO   249, 47, x offset: 239 | char: h
[00:00:00.787] (373c) INFO   250, 47, x offset: 239 | char: h
[00:00:00.787] (373c) INFO   251, 47, x offset: 239 | char: h
[00:00:00.788] (373c) INFO   252, 47, x offset: 239 | char: h
[00:00:00.788] (373c) INFO   253, 47, x offset: 239 | char: h
[00:00:00.788] (373c) INFO   254, 47, x offset: 239 | char: h
[00:00:00.788] (373c) INFO   255, 47, x offset: 239 | char: h
[00:00:00.788] (373c) INFO   256, 47, x offset: 239 | char: h
[00:00:00.788] (373c) INFO   257, 47, x offset: 239 | char: h
[00:00:00.788] (373c) INFO   258, 47, x offset: 239 | char: h
[00:00:00.788] (373c) INFO   259, 47, x offset: 239 | char: h
[00:00:00.788] (373c) INFO   260, 47, x offset: 239 | char: h
[00:00:00.788] (373c) INFO   261, 47, x offset: 239 | char: h
[00:00:00.788] (373c) INFO   262, 47, x offset: 239 | char: h
[00:00:00.788] (373c) INFO   263, 47, x offset: 239 | char: h
