[00:00:00.000] (4cb4) INFO   Units per EM: 2048
[00:00:00.000] (4cb4) INFO   Face Height: 2400
[00:00:00.039] (4cb4) INFO   0, 0, x offset: 0 | char: g
[00:00:00.727] (4cb4) INFO   268, 27, x offset: 262 | char: y
[00:00:00.727] (4cb4) INFO   269, 27, x offset: 262 | char: y
[00:00:00.727] (4cb4) INFO   270, 27, x offset: 262 | char: y
[00:00:00.727] (4cb4) INFO   271, 27, x offset: 262 | char: y
[00:00:00.727] (4cb4) INFO   272, 27, x offset: 262 | char: y
[00:00:00.727] (4cb4) INFO   273, 27, x offset: 262 | char: y
[00:00:00.727] (4cb4) INFO   274, 27, x offset: 262 | char: y
[00:00:00.727] (4cb4) INFO   275, 27, x offset: 262 | char: y
[00:00:00.727] (4cb4) INFO   276, 27, x offset: 262 | char: y
[00:00:00.727] (4cb4) INFO   277, 27, x offset: 262 | char: y
[00:00:00.727] (4cb4) INFO   278, 27, x offset: 262 | char: y
[00:00:00.727] (4cb4) INFO   279, 27, x offset: 262 | char: y
[00:00:00.727] (4cb4) INFO   280, 27, x offset: 262 | char: y
[00:00:00.727] (4cb4) INFO   281, 27, x offset: 262 | char: y
[00:00:00.727] (4cb4) INFO   282, 27, x offset: 262 | char: y
[00:00:00.728] (4cb4) INFO   283, 27, x offset: 262 | char: y
[00:00:00.728] (4cb4) INFO   284, 27, x offset: 262 | char: y
[00:00:00.728] (4cb4) INFO   285, 27, x offset: 262 | char: y
[00:00:00.728] (4cb4) INFO   286, 27, x offset: 262 | char: y
[00:00:00.728] (4cb4) INFO   287, 27, x offset: 262 | char: y
[00:00:00.728] (4cb4) INFO   288, 27, x offset: 262 | char: y
[00:00:00.728] (4cb4) INFO   289, 27, x offset: 262 | char: y
[00:00:00.728] (4cb4) INFO   290, 27, x offset: 262 | char: y
[00:00:00.728] (4cb4) INFO   291, 27, x offset: 262 | char: y
[00:00:00.728] (4cb4) INFO   262, 28, x offset: 262 | char: y
[00:00:00.728] (4cb4) INFO   263, 28, x offset: 262 | char: y
[00:00:00.728] (4cb4) INFO   264, 28, x offset: 262 | char: y
[00:00:00.728] (4cb4) INFO   265, 28, x offset: 262 | char: y
[00:00:00.728] (4cb4) INFO   266, 28, x offset: 262 | char: y
[00:00:00.728] (4cb4) INFO   267, 28, x offset: 262 | char: y
[00:00:00.728] (4cb4) INFO   268, 28, x offset: 262 | char: y
[00:00:00.729] (4cb4) INFO   269, 28, x offset: 262 | char: y
[00:00:00.729] (4cb4) INFO   270, 28, x offset: 262 | char: y
[00:00:00.729] (4cb4) INFO   271, 28, x offset: 262 | char: y
[00:00:00.729] (4cb4) INFO   272, 28, x offset: 262 | char: y
[00:00:00.729] (4cb4) INFO   273, 28, x offset: 262 | char: y
[00:00:00.729] (4cb4) INFO   274, 28, x offset: 262 | char: y
[00:00:00.729] (4cb4) INFO   275, 28, x offset: 262 | char: y
[00:00:00.729] (4cb4) INFO   276, 28, x offset: 262 | char: y
[00:00:00.729] (4cb4) INFO   277, 28, x offset: 262 | char: y
[00:00:00.729] (4cb4) INFO   278, 28, x offset: 262 | char: y
[00:00:00.729] (4cb4) INFO   279, 28, x offset: 262 | char: y
[00:00:00.729] (4cb4) INFO   280, 28, x offset: 262 | char: y
[00:00:00.729] (4cb4) INFO   281, 28, x offset: 262 | char: y
[00:00:00.729] (4cb4) INFO   282, 28, x offset: 262 | char: y
[00:00:00.729] (4cb4) INFO   283, 28, x offset: 262 | char: y
[00:00:00.729] (4cb4) INFO   284, 28, x offset: 262 | char: y
[00:00:00.730] (4cb4) INFO   285, 28, x offset: 262 | char: y
[00:00:00.730] (4cb4) INFO   286, 28, x offset: 262 | char: y
[00:00:00.730] (4cb4) INFO   287, 28, x offset: 262 | char: y
[00:00:00.730] (4cb4) INFO   288, 28, x offset: 262 | char: y
[00:00:00.730] (4cb4) INFO   289, 28, x offset: 262 | char: y
[00:00:00.730] (4cb4) INFO   290, 28, x offset: 262 | char: y
[00:00:00.730] (4cb4) INFO   291, 28, x offset: 262 | char: y
[00:00:00.730] (4cb4) INFO   262, 29, x offset: 262 | char: y
[00:00:00.730] (4cb4) INFO   263, 29, x offset: 262 | char: y
[00:00:00.730] (4cb4) INFO   264, 29, x offset: 262 | char: y
[00:00:00.730] (4cb4) INFO   265, 29, x offset: 262 | char: y
[00:00:00.730] (4cb4) INFO   266, 29, x offset: 262 | char: y
[00:00:00.730] (4cb4) INFO   267, 29, x offset: 262 | char: y
[00:00:00.730] (4cb4) INFO   268, 29, x offset: 262 | char: y
[00:00:00.731] (4cb4) INFO   269, 29, x offset: 262 | char: y
[00:00:00.731] (4cb4) INFO   270, 29, x offset: 262 | char: y
[00:00:00.731] (4cb4) INFO   271, 29, x offset: 262 | char: y
[00:00:00.731] (4cb4) INFO   272, 29, x offset: 262 | char: y
[00:00:00.731] (4cb4) INFO   273, 29, x offset: 262 | char: y
[00:00:00.731] (4cb4) INFO   274, 29, x offset: 262 | char: y
[00:00:00.731] (4cb4) INFO   275, 29, x offset: 262 | char: y
[00:00:00.731] (4cb4) INFO   276, 29, x offset: 262 | char: y
[00:00:00.731] (4cb4) INFO   277, 29, x offset: 262 | char: y
[00:00:00.731] (4cb4) INFO   278, 29, x offset: 262 | char: y
[00:00:00.731] (4cb4) INFO   279, 29, x offset: 262 | char: y
[00:00:00.731] (4cb4) INFO   280, 29, x offset: 262 | char: y
[00:00:00.732] (4cb4) INFO   281, 29, x offset: 262 | char: y
[00:00:00.732] (4cb4) INFO   282, 29, x offset: 262 | char: y
[00:00:00.732] (4cb4) INFO   283, 29, x offset: 262 | char: y
[00:00:00.732] (4cb4) INFO   284, 29, x offset: 262 | char: y
[00:00:00.732] (4cb4) INFO   285, 29, x offset: 262 | char: y
[00:00:00.732] (4cb4) INFO   286, 29, x offset: 262 | char: y
[00:00:00.732] (4cb4) INFO   287, 29, x offset: 262 | char: y
[00:00:00.732] (4cb4) INFO   288, 29, x offset: 262 | char: y
[00:00:00.732] (4cb4) INFO   289, 29, x offset: 262 | char: y
[00:00:00.732] (4cb4) INFO   290, 29, x offset: 262 | char: y
[00:00:00.732] (4cb4) INFO   291, 29, x offset: 262 | char: y
[00:00:00.732] (4cb4) INFO   262, 30, x offset: 262 | char: y
[00:00:00.732] (4cb4) INFO   263, 30, x offset: 262 | char: y
[00:00:00.732] (4cb4) INFO   264, 30, x offset: 262 | char: y
[00:00:00.732] (4cb4) INFO   265, 30, x offset: 262 | char: y
[00:00:00.733] (4cb4) INFO   266, 30, x offset: 262 | char: y
[00:00:00.733] (4cb4) INFO   267, 30, x offset: 262 | char: y
[00:00:00.733] (4cb4) INFO   268, 30, x offset: 262 | char: y
[00:00:00.733] (4cb4) INFO   269, 30, x offset: 262 | char: y
[00:00:00.733] (4cb4) INFO   270, 30, x offset: 262 | char: y
[00:00:00.733] (4cb4) INFO   271, 30, x offset: 262 | char: y
[00:00:00.733] (4cb4) INFO   272, 30, x offset: 262 | char: y
[00:00:00.733] (4cb4) INFO   273, 30, x offset: 262 | char: y
[00:00:00.733] (4cb4) INFO   274, 30, x offset: 262 | char: y
[00:00:00.733] (4cb4) INFO   275, 30, x offset: 262 | char: y
[00:00:00.733] (4cb4) INFO   276, 30, x offset: 262 | char: y
[00:00:00.733] (4cb4) INFO   277, 30, x offset: 262 | char: y
[00:00:00.733] (4cb4) INFO   278, 30, x offset: 262 | char: y
[00:00:00.733] (4cb4) INFO   279, 30, x offset: 262 | char: y
[00:00:00.733] (4cb4) INFO   280, 30, x offset: 262 | char: y
[00:00:00.733] (4cb4) INFO   281, 30, x offset: 262 | char: y
[00:00:00.734] (4cb4) INFO   282, 30, x offset: 262 | char: y
[00:00:00.734] (4cb4) INFO   283, 30, x offset: 262 | char: y
[00:00:00.734] (4cb4) INFO   284, 30, x offset: 262 | char: y
[00:00:00.734] (4cb4) INFO   285, 30, x offset: 262 | char: y
[00:00:00.734] (4cb4) INFO   286, 30, x offset: 262 | char: y
[00:00:00.734] (4cb4) INFO   287, 30, x offset: 262 | char: y
[00:00:00.734] (4cb4) INFO   288, 30, x offset: 262 | char: y
[00:00:00.734] (4cb4) INFO   289, 30, x offset: 262 | char: y
[00:00:00.734] (4cb4) INFO   290, 30, x offset: 262 | char: y
[00:00:00.734] (4cb4) INFO   291, 30, x offset: 262 | char: y
[00:00:00.734] (4cb4) INFO   262, 31, x offset: 262 | char: y
[00:00:00.734] (4cb4) INFO   263, 31, x offset: 262 | char: y
[00:00:00.734] (4cb4) INFO   264, 31, x offset: 262 | char: y
[00:00:00.734] (4cb4) INFO   265, 31, x offset: 262 | char: y
[00:00:00.734] (4cb4) INFO   266, 31, x offset: 262 | char: y
[00:00:00.734] (4cb4) INFO   267, 31, x offset: 262 | char: y
[00:00:00.735] (4cb4) INFO   268, 31, x offset: 262 | char: y
[00:00:00.735] (4cb4) INFO   269, 31, x offset: 262 | char: y
[00:00:00.735] (4cb4) INFO   270, 31, x offset: 262 | char: y
[00:00:00.735] (4cb4) INFO   271, 31, x offset: 262 | char: y
[00:00:00.735] (4cb4) INFO   272, 31, x offset: 262 | char: y
[00:00:00.735] (4cb4) INFO   273, 31, x offset: 262 | char: y
[00:00:00.735] (4cb4) INFO   274, 31, x offset: 262 | char: y
[00:00:00.735] (4cb4) INFO   275, 31, x offset: 262 | char: y
[00:00:00.735] (4cb4) INFO   276, 31, x offset: 262 | char: y
[00:00:00.735] (4cb4) INFO   277, 31, x offset: 262 | char: y
[00:00:00.735] (4cb4) INFO   278, 31, x offset: 262 | char: y
[00:00:00.735] (4cb4) INFO   279, 31, x offset: 262 | char: y
[00:00:00.735] (4cb4) INFO   280, 31, x offset: 262 | char: y
[00:00:00.735] (4cb4) INFO   281, 31, x offset: 262 | char: y
[00:00:00.735] (4cb4) INFO   282, 31, x offset: 262 | char: y
[00:00:00.735] (4cb4) INFO   283, 31, x offset: 262 | char: y
[00:00:00.736] (4cb4) INFO   284, 31, x offset: 262 | char: y
[00:00:00.736] (4cb4) INFO   285, 31, x offset: 262 | char: y
[00:00:00.736] (4cb4) INFO   286, 31, x offset: 262 | char: y
[00:00:00.736] (4cb4) INFO   287, 31, x offset: 262 | char: y
[00:00:00.736] (4cb4) INFO   288, 31, x offset: 262 | char: y
[00:00:00.736] (4cb4) INFO   289, 31, x offset: 262 | char: y
[00:00:00.736] (4cb4) INFO   290, 31, x offset: 262 | char: y
[00:00:00.736] (4cb4) INFO   291, 31, x offset: 262 | char: y
[00:00:00.736] (4cb4) INFO   262, 32, x offset: 262 | char: y
[00:00:00.736] (4cb4) INFO   263, 32, x offset: 262 | char: y
[00:00:00.736] (4cb4) INFO   264, 32, x offset: 262 | char: y
[00:00:00.736] (4cb4) INFO   265, 32, x offset: 262 | char: y
[00:00:00.736] (4cb4) INFO   266, 32, x offset: 262 | char: y
[00:00:00.736] (4cb4) INFO   267, 32, x offset: 262 | char: y
[00:00:00.736] (4cb4) INFO   268, 32, x offset: 262 | char: y
[00:00:00.736] (4cb4) INFO   269, 32, x offset: 262 | char: y
[00:00:00.737] (4cb4) INFO   270, 32, x offset: 262 | char: y
[00:00:00.737] (4cb4) INFO   271, 32, x offset: 262 | char: y
[00:00:00.737] (4cb4) INFO   272, 32, x offset: 262 | char: y
[00:00:00.737] (4cb4) INFO   273, 32, x offset: 262 | char: y
[00:00:00.737] (4cb4) INFO   274, 32, x offset: 262 | char: y
[00:00:00.737] (4cb4) INFO   275, 32, x offset: 262 | char: y
[00:00:00.737] (4cb4) INFO   276, 32, x offset: 262 | char: y
[00:00:00.737] (4cb4) INFO   277, 32, x offset: 262 | char: y
[00:00:00.737] (4cb4) INFO   278, 32, x offset: 262 | char: y
[00:00:00.737] (4cb4) INFO   279, 32, x offset: 262 | char: y
[00:00:00.737] (4cb4) INFO   280, 32, x offset: 262 | char: y
[00:00:00.737] (4cb4) INFO   281, 32, x offset: 262 | char: y
[00:00:00.737] (4cb4) INFO   282, 32, x offset: 262 | char: y
[00:00:00.737] (4cb4) INFO   283, 32, x offset: 262 | char: y
[00:00:00.737] (4cb4) INFO   284, 32, x offset: 262 | char: y
[00:00:00.738] (4cb4) INFO   285, 32, x offset: 262 | char: y
[00:00:00.738] (4cb4) INFO   286, 32, x offset: 262 | char: y
[00:00:00.738] (4cb4) INFO   287, 32, x offset: 262 | char: y
[00:00:00.738] (4cb4) INFO   288, 32, x offset: 262 | char: y
[00:00:00.738] (4cb4) INFO   289, 32, x offset: 262 | char: y
[00:00:00.738] (4cb4) INFO   290, 32, x offset: 262 | char: y
[00:00:00.738] (4cb4) INFO   291, 32, x offset: 262 | char: y
[00:00:00.738] (4cb4) INFO   262, 33, x offset: 262 | char: y
[00:00:00.738] (4cb4) INFO   263, 33, x offset: 262 | char: y
[00:00:00.738] (4cb4) INFO   264, 33, x offset: 262 | char: y
[00:00:00.738] (4cb4) INFO   265, 33, x offset: 262 | char: y
[00:00:00.738] (4cb4) INFO   266, 33, x offset: 262 | char: y
[00:00:00.738] (4cb4) INFO   267, 33, x offset: 262 | char: y
[00:00:00.738] (4cb4) INFO   268, 33, x offset: 262 | char: y
[00:00:00.739] (4cb4) INFO   269, 33, x offset: 262 | char: y
[00:00:00.739] (4cb4) INFO   270, 33, x offset: 262 | char: y
[00:00:00.739] (4cb4) INFO   271, 33, x offset: 262 | char: y
[00:00:00.739] (4cb4) INFO   272, 33, x offset: 262 | char: y
[00:00:00.739] (4cb4) INFO   273, 33, x offset: 262 | char: y
[00:00:00.739] (4cb4) INFO   274, 33, x offset: 262 | char: y
[00:00:00.739] (4cb4) INFO   275, 33, x offset: 262 | char: y
[00:00:00.739] (4cb4) INFO   276, 33, x offset: 262 | char: y
[00:00:00.739] (4cb4) INFO   277, 33, x offset: 262 | char: y
[00:00:00.739] (4cb4) INFO   278, 33, x offset: 262 | char: y
[00:00:00.739] (4cb4) INFO   279, 33, x offset: 262 | char: y
[00:00:00.739] (4cb4) INFO   280, 33, x offset: 262 | char: y
[00:00:00.739] (4cb4) INFO   281, 33, x offset: 262 | char: y
[00:00:00.739] (4cb4) INFO   282, 33, x offset: 262 | char: y
[00:00:00.739] (4cb4) INFO   283, 33, x offset: 262 | char: y
[00:00:00.740] (4cb4) INFO   284, 33, x offset: 262 | char: y
[00:00:00.740] (4cb4) INFO   285, 33, x offset: 262 | char: y
[00:00:00.740] (4cb4) INFO   286, 33, x offset: 262 | char: y
[00:00:00.740] (4cb4) INFO   287, 33, x offset: 262 | char: y
[00:00:00.740] (4cb4) INFO   288, 33, x offset: 262 | char: y
[00:00:00.740] (4cb4) INFO   289, 33, x offset: 262 | char: y
[00:00:00.740] (4cb4) INFO   290, 33, x offset: 262 | char: y
[00:00:00.740] (4cb4) INFO   291, 33, x offset: 262 | char: y
[00:00:00.740] (4cb4) INFO   262, 34, x offset: 262 | char: y
[00:00:00.740] (4cb4) INFO   263, 34, x offset: 262 | char: y
[00:00:00.740] (4cb4) INFO   264, 34, x offset: 262 | char: y
[00:00:00.740] (4cb4) INFO   265, 34, x offset: 262 | char: y
[00:00:00.740] (4cb4) INFO   266, 34, x offset: 262 | char: y
[00:00:00.740] (4cb4) INFO   267, 34, x offset: 262 | char: y
[00:00:00.740] (4cb4) INFO   268, 34, x offset: 262 | char: y
[00:00:00.740] (4cb4) INFO   269, 34, x offset: 262 | char: y
[00:00:00.741] (4cb4) INFO   270, 34, x offset: 262 | char: y
[00:00:00.741] (4cb4) INFO   271, 34, x offset: 262 | char: y
[00:00:00.741] (4cb4) INFO   272, 34, x offset: 262 | char: y
[00:00:00.741] (4cb4) INFO   273, 34, x offset: 262 | char: y
[00:00:00.741] (4cb4) INFO   274, 34, x offset: 262 | char: y
[00:00:00.741] (4cb4) INFO   275, 34, x offset: 262 | char: y
[00:00:00.741] (4cb4) INFO   276, 34, x offset: 262 | char: y
[00:00:00.741] (4cb4) INFO   277, 34, x offset: 262 | char: y
[00:00:00.741] (4cb4) INFO   278, 34, x offset: 262 | char: y
[00:00:00.741] (4cb4) INFO   279, 34, x offset: 262 | char: y
[00:00:00.741] (4cb4) INFO   280, 34, x offset: 262 | char: y
[00:00:00.741] (4cb4) INFO   281, 34, x offset: 262 | char: y
[00:00:00.741] (4cb4) INFO   282, 34, x offset: 262 | char: y
[00:00:00.741] (4cb4) INFO   283, 34, x offset: 262 | char: y
[00:00:00.741] (4cb4) INFO   284, 34, x offset: 262 | char: y
[00:00:00.741] (4cb4) INFO   285, 34, x offset: 262 | char: y
[00:00:00.742] (4cb4) INFO   286, 34, x offset: 262 | char: y
[00:00:00.742] (4cb4) INFO   287, 34, x offset: 262 | char: y
[00:00:00.742] (4cb4) INFO   288, 34, x offset: 262 | char: y
[00:00:00.742] (4cb4) INFO   289, 34, x offset: 262 | char: y
[00:00:00.742] (4cb4) INFO   290, 34, x offset: 262 | char: y
[00:00:00.742] (4cb4) INFO   291, 34, x offset: 262 | char: y
[00:00:00.742] (4cb4) INFO   262, 35, x offset: 262 | char: y
[00:00:00.742] (4cb4) INFO   263, 35, x offset: 262 | char: y
[00:00:00.742] (4cb4) INFO   264, 35, x offset: 262 | char: y
[00:00:00.742] (4cb4) INFO   265, 35, x offset: 262 | char: y
[00:00:00.742] (4cb4) INFO   266, 35, x offset: 262 | char: y
[00:00:00.742] (4cb4) INFO   267, 35, x offset: 262 | char: y
[00:00:00.742] (4cb4) INFO   268, 35, x offset: 262 | char: y
[00:00:00.742] (4cb4) INFO   269, 35, x offset: 262 | char: y
[00:00:00.742] (4cb4) INFO   270, 35, x offset: 262 | char: y
[00:00:00.742] (4cb4) INFO   271, 35, x offset: 262 | char: y
[00:00:00.743] (4cb4) INFO   272, 35, x offset: 262 | char: y
[00:00:00.743] (4cb4) INFO   273, 35, x offset: 262 | char: y
[00:00:00.743] (4cb4) INFO   274, 35, x offset: 262 | char: y
[00:00:00.743] (4cb4) INFO   275, 35, x offset: 262 | char: y
[00:00:00.743] (4cb4) INFO   276, 35, x offset: 262 | char: y
[00:00:00.743] (4cb4) INFO   277, 35, x offset: 262 | char: y
[00:00:00.743] (4cb4) INFO   278, 35, x offset: 262 | char: y
[00:00:00.743] (4cb4) INFO   279, 35, x offset: 262 | char: y
[00:00:00.743] (4cb4) INFO   280, 35, x offset: 262 | char: y
[00:00:00.743] (4cb4) INFO   281, 35, x offset: 262 | char: y
[00:00:00.743] (4cb4) INFO   282, 35, x offset: 262 | char: y
[00:00:00.743] (4cb4) INFO   283, 35, x offset: 262 | char: y
[00:00:00.743] (4cb4) INFO   284, 35, x offset: 262 | char: y
[00:00:00.743] (4cb4) INFO   285, 35, x offset: 262 | char: y
[00:00:00.743] (4cb4) INFO   286, 35, x offset: 262 | char: y
[00:00:00.743] (4cb4) INFO   287, 35, x offset: 262 | char: y
[00:00:00.744] (4cb4) INFO   288, 35, x offset: 262 | char: y
[00:00:00.744] (4cb4) INFO   289, 35, x offset: 262 | char: y
[00:00:00.744] (4cb4) INFO   290, 35, x offset: 262 | char: y
[00:00:00.744] (4cb4) INFO   291, 35, x offset: 262 | char: y
[00:00:00.744] (4cb4) INFO   262, 36, x offset: 262 | char: y
[00:00:00.744] (4cb4) INFO   263, 36, x offset: 262 | char: y
[00:00:00.744] (4cb4) INFO   264, 36, x offset: 262 | char: y
[00:00:00.744] (4cb4) INFO   265, 36, x offset: 262 | char: y
[00:00:00.744] (4cb4) INFO   266, 36, x offset: 262 | char: y
[00:00:00.744] (4cb4) INFO   267, 36, x offset: 262 | char: y
[00:00:00.744] (4cb4) INFO   268, 36, x offset: 262 | char: y
[00:00:00.744] (4cb4) INFO   269, 36, x offset: 262 | char: y
[00:00:00.744] (4cb4) INFO   270, 36, x offset: 262 | char: y
[00:00:00.744] (4cb4) INFO   271, 36, x offset: 262 | char: y
[00:00:00.744] (4cb4) INFO   272, 36, x offset: 262 | char: y
[00:00:00.745] (4cb4) INFO   273, 36, x offset: 262 | char: y
[00:00:00.745] (4cb4) INFO   274, 36, x offset: 262 | char: y
[00:00:00.745] (4cb4) INFO   275, 36, x offset: 262 | char: y
[00:00:00.745] (4cb4) INFO   276, 36, x offset: 262 | char: y
[00:00:00.745] (4cb4) INFO   277, 36, x offset: 262 | char: y
[00:00:00.745] (4cb4) INFO   278, 36, x offset: 262 | char: y
[00:00:00.745] (4cb4) INFO   279, 36, x offset: 262 | char: y
[00:00:00.745] (4cb4) INFO   280, 36, x offset: 262 | char: y
[00:00:00.745] (4cb4) INFO   281, 36, x offset: 262 | char: y
[00:00:00.746] (4cb4) INFO   282, 36, x offset: 262 | char: y
[00:00:00.746] (4cb4) INFO   283, 36, x offset: 262 | char: y
[00:00:00.746] (4cb4) INFO   284, 36, x offset: 262 | char: y
[00:00:00.746] (4cb4) INFO   285, 36, x offset: 262 | char: y
[00:00:00.746] (4cb4) INFO   286, 36, x offset: 262 | char: y
[00:00:00.746] (4cb4) INFO   287, 36, x offset: 262 | char: y
[00:00:00.746] (4cb4) INFO   288, 36, x offset: 262 | char: y
[00:00:00.746] (4cb4) INFO   289, 36, x offset: 262 | char: y
[00:00:00.746] (4cb4) INFO   290, 36, x offset: 262 | char: y
[00:00:00.747] (4cb4) INFO   291, 36, x offset: 262 | char: y
[00:00:00.747] (4cb4) INFO   262, 37, x offset: 262 | char: y
[00:00:00.747] (4cb4) INFO   263, 37, x offset: 262 | char: y
[00:00:00.747] (4cb4) INFO   264, 37, x offset: 262 | char: y
[00:00:00.747] (4cb4) INFO   265, 37, x offset: 262 | char: y
[00:00:00.747] (4cb4) INFO   266, 37, x offset: 262 | char: y
[00:00:00.747] (4cb4) INFO   267, 37, x offset: 262 | char: y
[00:00:00.747] (4cb4) INFO   268, 37, x offset: 262 | char: y
[00:00:00.747] (4cb4) INFO   269, 37, x offset: 262 | char: y
[00:00:00.747] (4cb4) INFO   270, 37, x offset: 262 | char: y
[00:00:00.747] (4cb4) INFO   271, 37, x offset: 262 | char: y
[00:00:00.747] (4cb4) INFO   272, 37, x offset: 262 | char: y
[00:00:00.747] (4cb4) INFO   273, 37, x offset: 262 | char: y
[00:00:00.747] (4cb4) INFO   274, 37, x offset: 262 | char: y
[00:00:00.747] (4cb4) INFO   275, 37, x offset: 262 | char: y
[00:00:00.748] (4cb4) INFO   276, 37, x offset: 262 | char: y
[00:00:00.748] (4cb4) INFO   277, 37, x offset: 262 | char: y
[00:00:00.748] (4cb4) INFO   278, 37, x offset: 262 | char: y
[00:00:00.748] (4cb4) INFO   279, 37, x offset: 262 | char: y
[00:00:00.748] (4cb4) INFO   280, 37, x offset: 262 | char: y
[00:00:00.748] (4cb4) INFO   281, 37, x offset: 262 | char: y
[00:00:00.748] (4cb4) INFO   282, 37, x offset: 262 | char: y
[00:00:00.748] (4cb4) INFO   283, 37, x offset: 262 | char: y
[00:00:00.748] (4cb4) INFO   284, 37, x offset: 262 | char: y
[00:00:00.748] (4cb4) INFO   285, 37, x offset: 262 | char: y
[00:00:00.748] (4cb4) INFO   286, 37, x offset: 262 | char: y
[00:00:00.748] (4cb4) INFO   287, 37, x offset: 262 | char: y
[00:00:00.748] (4cb4) INFO   288, 37, x offset: 262 | char: y
[00:00:00.748] (4cb4) INFO   289, 37, x offset: 262 | char: y
[00:00:00.748] (4cb4) INFO   290, 37, x offset: 262 | char: y
[00:00:00.749] (4cb4) INFO   291, 37, x offset: 262 | char: y
[00:00:00.749] (4cb4) INFO   262, 38, x offset: 262 | char: y
[00:00:00.749] (4cb4) INFO   263, 38, x offset: 262 | char: y
[00:00:00.749] (4cb4) INFO   264, 38, x offset: 262 | char: y
[00:00:00.749] (4cb4) INFO   265, 38, x offset: 262 | char: y
[00:00:00.749] (4cb4) INFO   266, 38, x offset: 262 | char: y
[00:00:00.749] (4cb4) INFO   267, 38, x offset: 262 | char: y
[00:00:00.749] (4cb4) INFO   268, 38, x offset: 262 | char: y
[00:00:00.749] (4cb4) INFO   269, 38, x offset: 262 | char: y
[00:00:00.749] (4cb4) INFO   270, 38, x offset: 262 | char: y
[00:00:00.749] (4cb4) INFO   271, 38, x offset: 262 | char: y
[00:00:00.749] (4cb4) INFO   272, 38, x offset: 262 | char: y
[00:00:00.749] (4cb4) INFO   273, 38, x offset: 262 | char: y
[00:00:00.749] (4cb4) INFO   274, 38, x offset: 262 | char: y
[00:00:00.749] (4cb4) INFO   275, 38, x offset: 262 | char: y
[00:00:00.749] (4cb4) INFO   276, 38, x offset: 262 | char: y
[00:00:00.750] (4cb4) INFO   277, 38, x offset: 262 | char: y
